Date,CM.TO,RY.TO,TD.TO,BNS.TO,BMO.TO,NA.TO,JPM,BAC,WFC,GS
2024-05-06 00:00:00-04:00,60.882972717285156,130.3857421875,68.81329345703125,58.06449890136719,116.85147094726562,106.65782165527344,184.06832885742188,35.78643798828125,57.186431884765625,423.4172668457031
2024-05-07 00:00:00-04:00,60.64353561401367,129.9265594482422,69.58267211914062,57.94805145263672,116.06131744384766,106.17186737060547,183.82864379882812,35.928871154785156,57.2529411315918,423.54132080078125
2024-05-08 00:00:00-04:00,61.45396041870117,131.0885467529297,70.43449401855469,58.79903793334961,117.20060729980469,107.02229309082031,187.5675048828125,35.80543518066406,58.174530029296875,426.54754638671875
2024-05-09 00:00:00-04:00,61.86838150024414,132.0912322998047,70.30624389648438,58.71842575073242,117.08116912841797,107.7138442993164,189.3411102294922,36.34664535522461,58.556758880615234,434.7644958496094
2024-05-10 00:00:00-04:00,62.20912170410156,132.20367431640625,70.87413024902344,58.82591247558594,117.75188446044922,108.42408752441406,190.5586395263672,36.508060455322266,59.13965606689453,433.972412109375
2024-05-13 00:00:00-04:00,62.061771392822266,133.98411560058594,71.07562255859375,58.879661560058594,118.16534423828125,107.83533477783203,190.520263671875,36.280181884765625,58.53765106201172,432.8558654785156
2024-05-14 00:00:00-04:00,61.60131072998047,133.38441467285156,70.89244079589844,58.70050048828125,118.49610900878906,108.0222396850586,193.18545532226562,36.546043395996094,59.13965606689453,437.54168701171875
2024-05-15 00:00:00-04:00,61.67498779296875,134.49017333984375,70.84664916992188,59.1125602722168,119.03819274902344,108.38671112060547,193.7606658935547,36.94483184814453,59.56964874267578,444.8138122558594
2024-05-16 00:00:00-04:00,61.35265350341797,135.23980712890625,70.9565658569336,58.852779388427734,118.17452239990234,107.86337280273438,194.1057891845703,37.239166259765625,58.346534729003906,443.3154602050781
2024-05-17 00:00:00-04:00,61.92362976074219,136.19566345214844,71.39620208740234,59.04090118408203,119.10250091552734,108.08765411376953,196.3299102783203,37.30563735961914,58.36564254760742,446.3694152832031
2024-05-21 00:00:00-04:00,61.72101974487305,135.43661499023438,71.10310363769531,59.309635162353516,118.67985534667969,107.816650390625,191.27764892578125,37.64745330810547,58.728755950927734,448.9366455078125
2024-05-22 00:00:00-04:00,61.05795669555664,135.8864288330078,70.35204315185547,58.36907196044922,118.83604431152344,106.4241943359375,190.1176300048828,37.751895904541016,58.222312927246094,441.2731628417969
2024-05-23 00:00:00-04:00,60.9566535949707,134.63070678710938,69.22545623779297,58.20783233642578,119.32300567626953,106.49896240234375,188.7850799560547,37.19169235229492,57.027862548828125,437.23626708984375
2024-05-24 00:00:00-04:00,61.140838623046875,134.86500549316406,70.78253173828125,58.46760177612305,119.88345336914062,107.1998519897461,192.41848754882812,37.69492721557617,57.5343132019043,440.1279296875
2024-05-27 00:00:00-04:00,61.1684684753418,135.08050537109375,70.49859619140625,58.75424575805664,120.19586944580078,106.50829315185547,,,,
2024-05-28 00:00:00-04:00,60.975067138671875,134.2933807373047,69.40864562988281,58.261573791503906,120.45311737060547,105.61115264892578,191.25848388671875,37.33412551879883,56.83675003051758,438.8204650878906
2024-05-29 00:00:00-04:00,59.54762268066406,132.0912322998047,68.67591094970703,56.891029357910156,109.77681732177734,108.3025894165039,189.9259033203125,36.76442337036133,56.13918685913086,436.301025390625
2024-05-30 00:00:00-04:00,63.719451904296875,138.9412841796875,68.84992218017578,57.437461853027344,110.08918762207031,108.43342590332031,191.09547424316406,36.67897033691406,56.57875442504883,432.278076171875
2024-05-31 00:00:00-04:00,62.23675537109375,139.6066436767578,69.7933349609375,57.7957649230957,111.67870330810547,108.86331176757812,194.25917053222656,37.97028732299805,57.257198333740234,438.3172912597656
2024-06-03 00:00:00-04:00,62.724849700927734,138.76324462890625,69.07891845703125,57.670352935791016,111.43063354492188,109.52682495117188,193.48265075683594,37.865840911865234,56.702972412109375,436.83868408203125
2024-06-04 00:00:00-04:00,62.28279495239258,137.70437622070312,69.70173645019531,57.84055709838867,110.03406524658203,110.4333267211914,190.9325408935547,37.67593765258789,56.09141540527344,437.1458740234375
2024-06-05 00:00:00-04:00,62.153865814208984,137.46070861816406,70.17801666259766,58.21678161621094,109.19796752929688,110.0034408569336,189.1110076904297,37.94179916381836,56.072303771972656,443.2715148925781
2024-06-06 00:00:00-04:00,61.96967697143555,137.86366271972656,70.1596908569336,57.96595764160156,108.67424774169922,110.30248260498047,188.77548217773438,37.69492721557617,55.16452407836914,439.83428955078125
2024-06-07 00:00:00-04:00,62.061771392822266,137.1421356201172,70.0223159790039,57.867427825927734,107.39713287353516,110.0314712524414,191.6898956298828,38.00061798095703,55.76652145385742,436.771484375
2024-06-10 00:00:00-04:00,61.803916931152344,137.01092529296875,69.56434631347656,57.2135124206543,106.79993438720703,109.96604919433594,191.36395263671875,37.89553451538086,55.35563278198242,435.4656677246094
2024-06-11 00:00:00-04:00,60.8553466796875,135.7739715576172,69.06976318359375,57.07914352416992,105.55955505371094,108.72313690185547,186.33082580566406,37.121768951416016,54.5911865234375,426.5556945800781
2024-06-12 00:00:00-04:00,61.546058654785156,135.71774291992188,69.38117218017578,58.19887161254883,107.09393310546875,102.32160949707031,183.6177215576172,37.64716720581055,54.75362777709961,430.80908203125
2024-06-13 00:00:00-04:00,60.744834899902344,134.3870849609375,68.29122924804688,57.87638473510742,106.61616516113281,100.7142105102539,185.6597442626953,37.503875732421875,54.72496032714844,428.5527648925781
2024-06-14 00:00:00-04:00,60.14622116088867,133.88104248046875,68.26375579833984,57.06122970581055,105.53199768066406,99.46195220947266,185.7747802734375,37.484771728515625,54.84918212890625,428.65838623046875
2024-06-17 00:00:00-04:00,59.99888610839844,133.3281707763672,67.66838836669922,57.01643753051758,105.63307189941406,99.25635528564453,186.92518615722656,37.74269485473633,55.651859283447266,432.23004150390625
2024-06-18 00:00:00-04:00,60.45014190673828,133.43125915527344,68.15383911132812,56.81040573120117,106.08326721191406,100.43386840820312,188.8617706298828,38.20122528076172,56.425865173339844,439.19097900390625
2024-06-19 00:00:00-04:00,60.4777717590332,132.84088134765625,67.7508316040039,56.48793029785156,106.3589096069336,99.92921447753906,,,,
2024-06-20 00:00:00-04:00,59.75022506713867,132.61598205566406,67.71419525146484,55.54735565185547,105.40337371826172,99.8637924194336,190.4627685546875,38.20122528076172,56.33985900878906,439.7862243652344
2024-06-21 00:00:00-04:00,59.89757537841797,133.0939178466797,67.74166107177734,55.38612365722656,105.55037689208984,99.424560546875,188.190673828125,37.723594665527344,55.51808166503906,432.23004150390625
2024-06-24 00:00:00-04:00,60.91981506347656,135.9707489013672,69.06976318359375,56.29085922241211,106.94693756103516,100.77490997314453,190.66409301757812,38.22987747192383,56.387638092041016,443.6651916503906
2024-06-25 00:00:00-04:00,60.98427963256836,136.10195922851562,68.41029357910156,56.03107833862305,106.43240356445312,102.50296783447266,189.88754272460938,37.61851119995117,54.6580696105957,439.1429748535156
2024-06-26 00:00:00-04:00,60.735618591308594,135.6052703857422,68.63927459716797,55.834007263183594,106.2762222290039,102.36132049560547,189.27398681640625,37.25550842285156,54.47651290893555,437.68359375
2024-06-27 00:00:00-04:00,61.19609069824219,136.25184631347656,68.81329345703125,55.89670944213867,104.78777313232422,102.8334732055664,190.94210815429688,37.49432373046875,54.86829376220703,428.1783142089844
2024-06-28 00:00:00-04:00,60.729305267333984,136.48614501953125,68.87741088867188,56.057952880859375,105.50444793701172,102.4651870727539,193.90444946289062,37.99106216430664,56.75075149536133,434.2846984863281
2024-07-02 00:00:00-04:00,61.336124420166016,137.72311401367188,69.22545623779297,56.08482360839844,105.89031982421875,103.13565063476562,200.20306396484375,39.09918212890625,58.26053237915039,447.0448303222656
2024-07-03 00:00:00-04:00,61.84026336669922,139.83154296875,69.64678955078125,56.713558197021484,106.68049621582031,104.07994079589844,200.06883239746094,39.07051467895508,57.96431350708008,449.2626953125
2024-07-04 00:00:00-04:00,61.84026336669922,140.15013122558594,69.49107360839844,56.54954528808594,106.65292358398438,104.75982666015625,,,,
2024-07-05 00:00:00-04:00,61.401485443115234,138.8850860595703,68.91405487060547,56.13039016723633,104.87047576904297,103.73053741455078,197.4178009033203,38.602439880371094,56.970523834228516,446.2191162109375
2024-07-08 00:00:00-04:00,61.466827392578125,139.71908569335938,69.500244140625,56.239742279052734,105.57795715332031,104.297119140625,197.7841339111328,38.80304718017578,56.387638092041016,446.28631591796875
2024-07-09 00:00:00-04:00,61.78425598144531,140.03770446777344,69.77501678466797,56.77735137939453,105.9454574584961,105.87409973144531,200.1555938720703,39.567256927490234,57.218971252441406,453.9768981933594
2024-07-10 00:00:00-04:00,62.325721740722656,141.3683624267578,70.55484008789062,57.47897720336914,106.75398254394531,107.05445861816406,200.31947326660156,39.87294387817383,57.06608963012695,459.7952880859375
2024-07-11 00:00:00-04:00,62.78316879272461,140.89981079101562,71.2418212890625,58.207942962646484,107.38794708251953,106.72394561767578,199.98208618164062,39.93981170654297,57.48653030395508,460.1217346191406
2024-07-12 00:00:00-04:00,62.540435791015625,142.0430450439453,71.82667541503906,58.45397186279297,108.49967956542969,107.31885528564453,197.5624237060547,39.729652404785156,54.027400970458984,460.7458190917969
2024-07-15 00:00:00-04:00,63.6607551574707,141.9774627685547,72.67147827148438,58.74555206298828,108.96826934814453,106.59174346923828,202.48846435546875,40.0162353515625,55.16452407836914,472.6033935546875
2024-07-16 00:00:00-04:00,64.11819458007812,141.59326171875,74.10114288330078,59.756996154785156,110.21781921386719,104.95813751220703,205.92996215820312,42.15603256225586,57.5629768371582,482.9631652832031
2024-07-17 00:00:00-04:00,63.88479232788086,143.673583984375,74.25895690917969,59.08270263671875,109.72167205810547,105.2791748046875,209.06295776367188,42.01274871826172,58.20320510864258,482.15667724609375
2024-07-18 00:00:00-04:00,64.09954071044922,144.07652282714844,73.9990234375,59.15559387207031,109.32660675048828,105.24140930175781,202.42098999023438,41.08613204956055,56.607418060302734,466.8234558105469
2024-07-19 00:00:00-04:00,64.1088638305664,143.03636169433594,73.72979736328125,58.46308517456055,109.75843048095703,106.23291778564453,202.22816467285156,40.981056213378906,56.59785842895508,465.5944519042969
2024-07-22 00:00:00-04:00,65.06111907958984,143.8984832763672,74.28681182861328,58.3719596862793,110.51183319091797,107.11111450195312,202.710205078125,40.407894134521484,56.511863708496094,467.620361328125
2024-07-23 00:00:00-04:00,65.16381072998047,142.67091369628906,74.15684509277344,57.91635513305664,110.74153900146484,106.66728973388672,202.75839233398438,40.51297378540039,57.018310546875,472.526611328125
2024-07-24 00:00:00-04:00,64.65966796875,142.6334228515625,73.6740951538086,57.57920837402344,109.47360229492188,106.82781982421875,201.08103942871094,40.30281448364258,56.798526763916016,467.2939453125
2024-07-25 00:00:00-04:00,65.2478256225586,143.32391357421875,74.30538177490234,57.369632720947266,110.4842758178711,106.93170166015625,201.1581573486328,39.81562423706055,57.046974182128906,472.1041259765625
2024-07-26 00:00:00-04:00,66.11605072021484,144.8468475341797,74.68600463867188,57.770565032958984,111.04473114013672,107.6399154663086,204.5996551513672,39.80607223510742,57.70630645751953,479.13226318359375
2024-07-29 00:00:00-04:00,65.82665252685547,144.4306182861328,74.28681182861328,57.980140686035156,111.03553771972656,108.03651428222656,203.25967407226562,39.25202178955078,56.94186782836914,473.0738525390625
2024-07-30 00:00:00-04:00,66.28411865234375,145.5751953125,75.90215301513672,58.508636474609375,106.40984344482422,108.65974426269531,207.4434356689453,39.43352508544922,57.343196868896484,485.50750732421875
2024-07-31 00:00:00-04:00,66.65752410888672,145.9346160888672,75.6886215209961,58.74555206298828,108.38298034667969,109.04692077636719,205.13949584960938,38.50691223144531,56.702972412109375,488.7335205078125
2024-08-01 00:00:00-04:00,65.4345474243164,144.12794494628906,74.79740142822266,58.15326690673828,106.74490356445312,108.79194641113281,200.47372436523438,37.7331428527832,54.352298736572266,480.1788024902344
2024-08-02 00:00:00-04:00,64.44495391845703,140.90240478515625,73.01497650146484,57.70677947998047,104.25987243652344,106.59174346923828,191.97122192382812,35.89902114868164,50.893157958984375,451.8742370605469
2024-08-06 00:00:00-04:00,64.06218719482422,139.94705200195312,71.7709732055664,56.96870040893555,103.79448699951172,105.74188232421875,193.12802124023438,35.26854705810547,50.033164978027344,451.47100830078125
2024-08-07 00:00:00-04:00,63.67007064819336,139.7484130859375,71.31607055664062,57.03248596191406,102.65901947021484,105.92130279541016,193.18585205078125,35.63154983520508,49.966270446777344,454.1497802734375
2024-08-08 00:00:00-04:00,64.91173553466797,141.12942504882812,72.20730590820312,57.515419006347656,103.90617370605469,107.6871337890625,196.71408081054688,36.5008430480957,50.415382385253906,466.4009704589844
2024-08-09 00:00:00-04:00,65.29450225830078,141.73480224609375,72.7457504272461,58.01658630371094,104.20401763916016,107.62101745605469,198.3914794921875,36.567710876464844,50.80052185058594,470.7119445800781
2024-08-12 00:00:00-04:00,65.06111907958984,140.7132110595703,72.88499450683594,56.03015899658203,104.10164642333984,108.04595947265625,198.76744079589844,36.46263122558594,50.126522064208984,466.1417541503906
2024-08-13 00:00:00-04:00,65.46256256103516,141.9901885986328,73.54413604736328,56.85024642944336,105.74903106689453,108.083740234375,200.45443725585938,36.73965835571289,50.90644073486328,472.324951171875
2024-08-14 00:00:00-04:00,65.97601318359375,143.29554748535156,73.75765228271484,57.451637268066406,106.41914367675781,108.83917236328125,202.67164611816406,37.07400894165039,51.6671028137207,478.81536865234375
2024-08-15 00:00:00-04:00,66.03202819824219,143.8157958984375,74.60245513916016,58.15326690673828,108.28990173339844,109.89677429199219,203.93447875976562,37.28416442871094,52.543304443359375,479.1226806640625
2024-08-16 00:00:00-04:00,67.20834350585938,144.9130401611328,74.92737579345703,58.77288818359375,108.91348266601562,110.84107208251953,206.26736450195312,37.58029556274414,53.27507781982422,484.1536865234375
2024-08-19 00:00:00-04:00,67.73116302490234,145.4522247314453,75.19660186767578,59.192047119140625,109.66738891601562,111.30377960205078,207.69410705566406,37.89553451538086,54.35348129272461,484.5569763183594
2024-08-20 00:00:00-04:00,67.92720031738281,145.10220336914062,75.1130599975586,58.9915771484375,109.81629943847656,111.1810073852539,206.7975616455078,36.959373474121094,54.06462860107422,477.5096130371094
